Competitor,Title,Price,URL,SKU,Extraction_Date
Wootware,"ASUS H7606WI-O93210B1X ProArt P16 OLED AMD Ryzen AI 9 HX 370 5.10GHz 12-Core 16"" 4K UHD (3840x2400) 60Hz OLED Touch 32GB (On-Board) LPDDR5X-7500 NVIDIA GeForce RTX 4070 8GB GDDR6 1TB M.2 NVMe SSD Windows 11 Pro Nano Black Laptop","R81,699.00",https://www.wootware.co.za/asus-h7606wi-o93210b1x-proart-p16-oled-amd-ryzen-ai-9-hx-370-5-10ghz-12-core-16-4k-uhd-3840x2400-60hz-oled-touch-32gb-on-board-lpddr5x-7500-nvidia-geforce-rtx-4070-8gb-gddr6-1tb-m-2-nvme-ssd-windows-11-pro-nano-black-laptop.html,47547,2026-02-25
Wootware,"HP A37X5ET ProBook 460 G11 Intel Core Ultra 5 125U 4.3Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R16,987.00",https://www.wootware.co.za/hp-a37x5et-probook-460-g11-intel-core-ultra-5-125u-4-3ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,48146,2026-02-25
Wootware,"ASUS UX5406SA-OU71610G0X Zenbook S 14 OLED Intel Core Ultra 7 256V 4.8GHz 8-Core 14"" WQXGA+ (2880x1800) 120Hz OLED Glossy 16GB (On-Board) LPDDR5X 1TB M.2 NVMe SSD Windows 11 Pro Zumaia Grey Laptop","R32,088.00",https://www.wootware.co.za/asus-ux5406sa-ou71610g0x-zenbook-s-14-oled-intel-core-ultra-7-256v-4-8ghz-8-core-14-wqxga-2880x1800-120hz-oled-glossy-16gb-on-board-lpddr5x-1tb-m-2-nvme-ssd-windows-11-pro-zumaia-grey-laptop.html,48147,2026-02-25
Wootware,"Lenovo 21KC001HZA ThinkPad X1 Carbon Gen 12 Intel Core Ultra 7 155U 4.8GHz 12-Core 14"" WUXGA (1920x1200) IPS Anti-glare 16GB(On-board) LPDDR5x-6400MHz 512GB PCIe 4.0x4 NVMe 2280 M.2 SSD Windows 11 Pro Black Laptop","R42,168.00",https://www.wootware.co.za/lenovo-21kc001hza-thinkpad-x1-carbon-gen-12-intel-core-ultra-7-155u-4-8ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-6400mhz-512gb-pcie-4-0x4-nvme-2280-m-2-ssd-windows-11-pro-black-laptop.html,48391,2026-02-25
Wootware,"Huawei MateBook X Pro Premium Edition Intel Core Ultra 9 185H 5.1GHz 16-Core 14.2"" 3K (3210x2080) 120Hz OLED Touch Glossy 32GB (On-Board) LPDDR5 2TB M.2 NVMe SSD Windows 11 Pro Morandi Blue Laptop","R40,278.00",https://www.wootware.co.za/huawei-matebook-x-pro-premium-edition-intel-core-ultra-9-185h-5-1ghz-16-core-14-2-3k-3210x2080-120hz-oled-touch-glossy-32gb-on-board-lpddr5-2tb-m-2-nvme-ssd-windows-11-pro-morandi-blue-laptop.html,48397,2026-02-25
Wootware,"Dell XPS13-9345-XE1-321TBP-1300 XPS 13 Snapdragon X Elite X1E-78-100 3.4Ghz 12-Core 13.4"" WQXGA+ (2880x1800) 60Hz OLED Touch Anti-Reflect Glossy 32GB (On-Board) LPDDR5X 1TB M.2 NVMe SSD Windows 11 Pro Graphite Laptop","R46,099.00",https://www.wootware.co.za/dell-xps13-9345-xe1-321tbp-1300-xps-13-snapdragon-x-elite-x1e-78-100-3-4ghz-12-core-13-4-wqxga-2880x1800-60hz-oled-touch-anti-reflect-glossy-32gb-on-board-lpddr5x-1tb-m-2-nvme-ssd-windows-11-pro-graphite-laptop.html,48671,2026-02-25
Wootware,"MSI A3HMG-078ZA PRESTIGE A16 AI+ A3HMG AMD Ryzen AI 9 365 5.0GHz 10-Core 16"" WQXGA(2560x1600) 165Hz IPS-Level 32GB(On-Board) LPDDR5X-7500MHz 512GB PCIe NVMe M.2 SSD Windows 11 Home Urban Silver Laptop","R27,899.00",https://www.wootware.co.za/msi-a3hmg-078za-prestige-a16-ai-a3hmg-amd-ryzen-ai-9-365-5-0ghz-10-core-16-wqxga-2560x1600-165hz-ips-level-32gb-on-board-lpddr5x-7500mhz-512gb-pcie-nvme-m-2-ssd-windows-11-home-urban-silver-laptop.html,48776,2026-02-25
Wootware,"Apple MX2F3ZE/A MacBook Pro 14 M4 Pro 14-Core 14.2"" WQXGA+ (3024x1964) 120Hz Liquid Retina XDR 24GB Unified Memory 20‑core GPU 1TB NVMe SSD macOS 15 Sequoia Silver Laptop","R46,555.00",https://www.wootware.co.za/apple-mx2f3ze-a-macbook-pro-14-m4-pro-14-core-14-2-wqxga-3024x1964-120hz-liquid-retina-xdr-24gb-unified-memory-20-core-gpu-1tb-nvme-ssd-macos-15-sequoia-silver-laptop.html,48954,2026-02-25
Wootware,"Apple MX2J3ZE/A MacBook Pro 14 M4 Pro 14-Core 14.2"" WQXGA+ (3024x1964) 120Hz Liquid Retina XDR 24GB Unified Memory 20‑core GPU 1TB NVMe SSD macOS 15 Sequoia Space Black Laptop","R46,799.00",https://www.wootware.co.za/apple-mx2j3ze-a-macbook-pro-14-m4-pro-14-core-14-2-wqxga-3024x1964-120hz-liquid-retina-xdr-24gb-unified-memory-20-core-gpu-1tb-nvme-ssd-macos-15-sequoia-space-black-laptop.html,48963,2026-02-25
Wootware,"Apple MW2U3ZE/A MacBook Pro 14 M4 10-Core 14.2"" WQXGA+ (3024x1964) 120Hz Liquid Retina XDR 16GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Silver Laptop","R30,171.00",https://www.wootware.co.za/apple-mw2u3ze-a-macbook-pro-14-m4-10-core-14-2-wqxga-3024x1964-120hz-liquid-retina-xdr-16gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-silver-laptop.html,48973,2026-02-25
Wootware,"HP A37WJET EliteBook 640 G11 Intel Core Ultra 5 125U 4.30Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD 4G LTE WWAN Windows 11 Pro Pike Silver Laptop","R21,695.00",https://www.wootware.co.za/hp-a37wjet-elitebook-640-g11-intel-core-ultra-5-125u-4-30ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-4g-lte-wwan-windows-11-pro-pike-silver-laptop.html,49082,2026-02-25
Wootware,"ASUS G835LX-U93220B0W ROG STRIX SCAR 18 2025 Intel Core Ultra 9 275HX 5.4GHz 24-Core 18"" WQXGA (2560x1600) Mini LED 240Hz G-Sync 32GB(2x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5090 24GB GDDR7 2TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Gaming Laptop","R93,540.00",https://www.wootware.co.za/asus-g835lx-u93220b0w-rog-strix-scar-18-2025-intel-core-ultra-9-275hx-5-4ghz-24-core-18-wqxga-2560x1600-mini-led-240hz-g-sync-32gb-2x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5090-24gb-gddr7-2tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-gaming-laptop.html,49735,2026-02-25
Wootware,"ASUS UX3407QA-OQ1610G0W Zenbook A14 Snapdragon X X1-26-100 3.0Ghz 8-Core 14"" WUXGA (1920x1200) OLED Glossy 16GB (On-Board) LPDDR5X 1TB M.2 NVMe SSD Windows 11 Home Iceland Grey Laptop","R25,539.00",https://www.wootware.co.za/asus-ux3407qa-oq1610g0w-zenbook-a14-snapdragon-x-x1-26-100-3-0ghz-8-core-14-wuxga-1920x1200-oled-glossy-16gb-on-board-lpddr5x-1tb-m-2-nvme-ssd-windows-11-home-iceland-grey-laptop.html,49881,2026-02-25
Wootware,"HP B39RQAT ProBook 445 G10 AMD Ryzen 7 7730U 4.50GHz 8-Core 14"" Full HD (1920x1080) UWVA Anti-Glare 16GB (1x16GB) DDR4-3200 1TB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R20,199.00",https://www.wootware.co.za/hp-b39rqat-probook-445-g10-amd-ryzen-7-7730u-4-50ghz-6-core-14-full-hd-1920x1080-uwva-anti-glare-16gb-1x16gb-ddr4-3200-1tb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,50096,2026-02-25
Wootware,"OMEN B20ZNEA Transcend 14 Intel Core Ultra 7 155H 4.80Ghz 16-Core 14"" WQXGA+ (2880 x 1800) 120Hz OLED Glossy 16GB (On-Board) LPDDR5x NVIDIA GeForce RTX 4050 6GB 1TB NVMe SSD Windows 11 Home Ceramic White Laptop","R38,199.00",https://www.wootware.co.za/omen-b20znea-transcend-14-intel-core-ultra-7-155h-4-80ghz-16-core-14-wqxga-2880-x-1800-120hz-oled-glossy-16gb-on-board-lpddr5x-nvidia-geforce-rtx-4050-6gb-1tb-nvme-ssd-windows-11-home-ceramic-white-laptop.html,50224,2026-02-25
Wootware,"Apple MW1M3ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Midnight Laptop","R27,155.00",https://www.wootware.co.za/apple-mw1m3ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-midnight-laptop.html,50297,2026-02-25
Wootware,"ASUS G815LP-U91610G0W ROG Strix G18 G815 Intel Core Ultra 9 275HX 5.4GHz 24-Core 18"" WQXGA(2560x1600) IPS-Level 240Hz G-Sync 16GB(1x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5070 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Gray Gaming Laptop","R58,899.00",https://www.wootware.co.za/asus-g815lp-u91610g0w-rog-strix-g18-g815-intel-core-ultra-9-275hx-5-4ghz-24-core-18-wqxga-2560x1600-ips-level-240hz-g-sync-16gb-1x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-gray-gaming-laptop.html,50309,2026-02-25
Wootware,"Apple MC7A4ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10-core GPU 256GB NVMe SSD macOS 15 Sequoia Sky Blue Laptop","R23,599.00",https://www.wootware.co.za/apple-mc7a4ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-256gb-nvme-ssd-macos-15-sequoia-sky-blue-laptop.html,50372,2026-02-25
Wootware,"Apple MW0X3ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Silver Laptop","R23,599.00",https://www.wootware.co.za/apple-mw0x3ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-silver-laptop.html,50373,2026-02-25
Wootware,"Apple MC6U4ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Sky Blue Laptop","R22,599.00",https://www.wootware.co.za/apple-mc6u4ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-sky-blue-laptop.html,50375,2026-02-25
Wootware,"Apple MC6T4ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 8‑core GPU 256GB NVMe SSD macOS 15 Sequoia Sky Blue Laptop","R18,599.00",https://www.wootware.co.za/apple-mc6t4ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-8-core-gpu-256gb-nvme-ssd-macos-15-sequoia-sky-blue-laptop.html,50398,2026-02-25
Wootware,"HP A38B8ET ProBook 440 G11 Intel Core Ultra 5 125U 4.3Ghz 12-Core 14"" WUXGA (1920x1200) UWVA Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R17,658.00",https://www.wootware.co.za/hp-a38b8et-probook-440-g11-intel-core-ultra-5-125u-4-3ghz-12-core-14-wuxga-1920x1200-uwva-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,50451,2026-02-25
Wootware,"HP B39QFAT 250 G10 Intel Core i3-1315U 4.5GHz 6-Core 15.6"" Full HD (1920x1080) SVA Anti-Glare 8GB (1x8GB) DDR4-3200 256GB M.2 NVMe SSD Windows 11 Pro Turbo Silver Laptop","R12,382.00",https://www.wootware.co.za/hp-b39qfat-250-g10-intel-core-i3-1315u-4-5ghz-6-core-15-6-full-hd-1920x1080-sva-anti-glare-8gb-1x8gb-ddr4-3200-256gb-m-2-nvme-ssd-windows-11-pro-turbo-silver-laptop.html,50517,2026-02-25
Wootware,"HP B39PZAT 250 G10 Intel Core i5-1334U 4.6GHz 10-Core 15.6"" Full HD (1920x1080) SVA Anti-Glare 8GB (1x8GB) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Turbo Silver Laptop","R11,199.00",https://www.wootware.co.za/hp-b39pzat-250-g10-intel-core-i5-1334u-4-6ghz-10-core-15-6-full-hd-1920x1080-sva-anti-glare-8gb-1x8gb-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-turbo-silver-laptop.html,50518,2026-02-25
Wootware,"Apple MW1G3ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 256GB NVMe SSD macOS 15 Sequoia Silver Laptop","R22,499.00",https://www.wootware.co.za/apple-mw1g3ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-256gb-nvme-ssd-macos-15-sequoia-silver-laptop.html,50552,2026-02-25
Wootware,"Acer NX.BFQEA.002 TravelMate P2 16 AMD Ryzen 7 PRO 7735U 4.75GHz 8-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-4800 1TB M.2 NVMe SSD Windows 11 Pro Steel Grey Laptop","R18,875.00",https://www.wootware.co.za/acer-nx-bfqea-002-travelmate-p2-16-amd-ryzen-7-pro-7735u-4-75ghz-8-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-4800-1tb-m-2-nvme-ssd-windows-11-steel-grey-laptop.html,50557,2026-02-25
Wootware,"Acer NX.BFQEA.001 TravelMate P2 16 AMD Ryzen 5 PRO 7535U 4.55GHz 6-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-4800 512GB M.2 NVMe SSD Windows 11 Pro Steel Grey Laptop","R16,987.00",https://www.wootware.co.za/acer-nx-bfqea-001-travelmate-p2-16-amd-ryzen-5-pro-7535u-4-55ghz-6-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-4800-512gb-m-2-nvme-ssd-windows-11-steel-grey-laptop.html,50558,2026-02-25
Wootware,"ASUS X1504VA-I38512BL0W Vivobook 15 Intel Core i3-1315U 4.5Ghz 6-Core 15.6"" Full HD (1920x1080) TN 8GB (On-Board) DDR4-3200 512GB NVMe SSD Windows 11 Home Quiet Blue Laptop","R8,799.00",https://www.wootware.co.za/asus-x1504va-i38512bl0w-vivobook-15-intel-core-i3-1315u-4-5ghz-6-core-15-6-full-hd-1920x1080-tn-8gb-on-board-ddr4-3200-512gb-nvme-ssd-windows-11-home-quiet-blue-laptop.html,50860,2026-02-25
Wootware,"ASUS GU605CR-OU93220G0W ROG Zephyrus G16 (2025) Intel Core Ultra 9 285H 5.4GHz 16-Core 16"" WQXGA (2560x1600) 240Hz Glossy OLED 32GB (On-Board) LPDDR5X NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 2TB NVMe SSD Windows 11 Home Eclipse Grey Laptop","R76,799.00",https://www.wootware.co.za/asus-gu605cr-ou93220g0w-rog-zephyrus-g16-2025-intel-core-ultra-9-285h-5-4ghz-16-core-16-wqxga-2560x1600-240hz-glossy-oled-32gb-on-board-lpddr5x-nvidia-geforce-rtx-5070-ti-12gb-gddr7-2tb-nvme-ssd-windows-11-home-eclipse-grey-laptop.html,50922,2026-02-25
Wootware,"ASUS GU605CP-OU91610G0W ROG Zephyrus G16 Intel Core Ultra 9 285H 5.4GHz 16-Core 16"" WQXGA(2560x1600) OLED 240Hz G-Sync 16GB(On-Board) LPDDR5X-7467MHz NVIDIA GeForce RTX 5070 8GB GDDR7 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Eclipse Grey Gaming Laptop","R51,699.00",https://www.wootware.co.za/asus-gu605cp-ou91610g0w-rog-zephyrus-g16-intel-core-ultra-9-285h-5-4ghz-16-core-16-wqxga-2560x1600-oled-240hz-g-sync-16gb-on-board-lpddr5x-7467mhz-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-eclipse-grey-gaming-laptop.html,51029,2026-02-25
Wootware,"Lenovo 83A100TASA V15 G4 Intel Core i5-13420H 4.6Ghz 8-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (On-Board) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Business Black Laptop","R12,099.00",https://www.wootware.co.za/lenovo-83a100tasa-v15-g4-intel-core-i5-13420h-4-6ghz-8-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-on-board-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-business-black-laptop.html,51089,2026-02-25
Wootware,"ASUS V3607VM-I73210B0X V16 V3607 Intel Core 7 240H 5.2GHz 10-Core 16"" WUXGA (1920x1200) Anti-glare 144Hz 32GB(2x16GB) DDR5 NVIDIA GeForce RTX 5060 8GB GDDR7 1TB M.2 NVMe PCIe 4.0 SSD Windows 11 Pro Black Gaming Laptop","R32,571.00",https://www.wootware.co.za/asus-v3607vm-i73210b0x-v16-v3607-intel-core-7-240h-5-2ghz-10-core-16-wuxga-1920x1200-anti-glare-144hz-32gb-2x16gb-ddr5-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-m-2-nvme-pcie-4-0-ssd-windows-11-pro-black-gaming-laptop.html,51115,2026-02-25
Wootware,"Lenovo 83EM00J5SA IdeaPad Slim 3 15IRH8 Intel Core i7-13620H 4.90GHz 10-Core 15.6"" Full HD(1920x1080) TN Anti-glare 16GB (On-board) LPDDR5-4800MHz 512GB PCIe 4.0x4 NVMe M.2 SSD Windows 11 Home Arctic Grey Laptop","R15,699.00",https://www.wootware.co.za/lenovo-83em00j5sa-ideapad-slim-3-15irh8-intel-core-i7-13620h-4-90ghz-10-core-15-6-full-hd-1920x1080-tn-anti-glare-16gb-on-board-lpddr5-4800mhz-512gb-pcie-4-0x4-nvme-m-2-ssd-windows-11-home-arctic-grey-laptop.html,51172,2026-02-25
Wootware,"ASUS G815LR-U93210G0W ROG Strix G18 Intel Core Ultra 9 275HX 5.5GHz 24-Core 18"" WQXGA (2560x1600) 240Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5070 Ti 12GB GDDR7 1TB NVMe SSD Windows 11 Home Eclipse Grey Laptop","R58,341.00",https://www.wootware.co.za/asus-g815lr-u93210g0w-rog-strix-g18-g815-2025-intel-core-ultra-9-275hx-5-40ghz-24-core-18-wqxga-2560x1600-ips-level-g-sync-240hz-32gb-1x32gb-ddr5-5600mhz-nvidia-geforce-rtx-5070-ti-12gb-gddr7-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-gaming-laptop.html,51177,2026-02-25
Wootware,"ASUS P3405CVA-I516512G0X ExpertBook P3 Intel Core i5-13420H 4.6Ghz 8-Core 14"" WUXGA (1920x1200) WVA Anti-Glare 16GB (1x16GB) DDR5-4800 512GB M.2 SSD Windows 11 Pro Misty Grey Laptop","R18,267.00",https://www.wootware.co.za/asus-p3405cva-i516512g0x-expertbook-p3-intel-core-i5-13420h-4-6ghz-8-core-14-wuxga-1920x1200-wva-anti-glare-16gb-1x16gb-ddr5-4800-512gb-m-2-ssd-windows-11-pro-misty-grey-laptop.html,51315,2026-02-25
Wootware,"Lenovo 21R0000AZA ThinkBook 16p Gen 6 Intel Core Ultra 7 255HX 5.2GHz 20-Core 16"" WQXGA (2560x1600) 240Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5060 8GB GDDR7 512GB M.2 SSD Windows 11 Pro Luna Grey AI PC Laptop","R39,999.00",https://www.wootware.co.za/lenovo-21r0000aza-thinkbook-16p-gen-6-intel-core-ultra-7-255hx-5-2ghz-20-core-16-wqxga-2560x1600-240hz-ips-anti-glare-32gb-2x16gb-ddr5-5600-nvidia-geforce-rtx-5060-8gb-gddr7-512gb-m-2-ssd-windows-11-pro-luna-grey-laptop.html,51552,2026-02-25
Wootware,"Lenovo 21R0000WZA ThinkBook 16p Gen 6 Intel Core Ultra 9 275HX 5.4GHz 24-Core 16"" WQXGA (2560x1600) 240Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5060 8GB GDDR7 1TB M.2 SSD Windows 11 Pro Luna Grey AI PC Laptop","R48,453.00",https://www.wootware.co.za/lenovo-21r0000wza-thinkbook-16p-gen-6-intel-core-ultra-9-275hx-5-4ghz-24-core-16-wqxga-2560x1600-240hz-ips-anti-glare-32gb-2x16gb-ddr5-5600-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-m-2-ssd-windows-11-pro-luna-grey-ai-pc-laptop.html,51553,2026-02-25
Wootware,"Acer NX.EGYEA.00X Extensa 215-55 Intel Core i7-1255U 4.7Ghz 10-Core 15.6"" WXGA (1366x768) TN Anti-Glare 8GB (1x8GB) DDR4-3200 1TB NVMe SSD Windows 11 Pro Iron Grey Laptop","R15,953.00",https://www.wootware.co.za/acer-nx-egyea-00x-extensa-215-55-intel-core-i7-1255u-4-7ghz-10-core-15-6-wxga-1366x768-tn-anti-glare-8gb-1x8gb-ddr4-3200-1tb-nvme-ssd-windows-11-pro-iron-grey-laptop.html,51600,2026-02-25
Wootware,"ASUS GZ302EA-RU043X ROG Flow Z13 GZ302 AMD Ryzen AI MAX+ 395 5.1GHz 16-Core 13.4"" WQXGA(2560x1600) IPS-Level Touchscreen 180Hz 32GB(On-board) LPDDR5X-8000MHz 1TB PCIe NVMe M.2 SSD Windows 11 Pro Off Black Laptop","R42,899.00",https://www.wootware.co.za/asus-gz302ea-ru043x-rog-flow-z13-gz302-amd-ryzen-ai-max-395-5-1ghz-16-core-13-4-wqxga-2560x1600-ips-level-touchscreen-180hz-32gb-on-board-lpddr5x-8000mhz-1tb-pcie-nvme-m-2-ssd-windows-11-pro-off-black-laptop.html,51759,2026-02-25
Wootware,"MSI A2XWIG-229ZA Vector 16 HX AI Intel Core Ultra 9 275HX 5.5GHz 24-Core 16"" WQXGA (2560x1600) 240Hz IPS-Level 32GB (2x16GB) DDR5-6400 NVIDIA GeForce RTX 5080 16GB GDDR7 1TB NVMe SSD Windows 11 Home Cosmos Grey Laptop","R76,499.00",https://www.wootware.co.za/msi-a2xwig-229za-vector-16-hx-ai-intel-core-ultra-9-275hx-5-5ghz-24-core-16-wqxga-2560x1600-240hz-ips-level-32gb-2x16gb-ddr5-6400-nvidia-geforce-rtx-5080-16gb-gddr7-1tb-nvme-ssd-windows-11-home-cosmos-grey-laptop.html,51786,2026-02-25
Wootware,"Lenovo 21QC0013ZA ThinkPad T14 G6 Intel Core Ultra 5 225U 4.8Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD 4G LTE Windows 11 Pro Black Laptop","R28,399.00",https://www.wootware.co.za/lenovo-21qc0013za-thinkpad-t14-g6-intel-core-ultra-5-225u-4-8ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-4g-lte-windows-11-pro-black-laptop.html,51890,2026-02-25
Wootware,"Dell BTO106_PB14250-4G Pro 14 Plus Intel Core Ultra 5 235U 4.9Ghz 12-Core vPro Enabled 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro 4G LTE Silver Aluminium Laptop","R27,156.00",https://www.wootware.co.za/dell-bto106-pb14250-4g-pro-14-plus-intel-core-ultra-5-235u-4-9ghz-12-core-vpro-enabled-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-4g-lte-silver-aluminium-laptop.html,51892,2026-02-25
Wootware,"Lenovo 21QC001HZA ThinkPad T14 G6 Intel Core Ultra 7 255U 5.2Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 SSD 4G LTE Windows 11 Pro Black Laptop","R35,587.00",https://www.wootware.co.za/lenovo-21qc001hza-thinkpad-t14-g6-intel-core-ultra-7-255u-5-2ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-ssd-4g-lte-windows-11-pro-black-laptop.html,51901,2026-02-25
Wootware,"Lenovo 21SR001RZA ThinkPad E16 G3 Intel Core Ultra 7 255H 5.1Ghz 16-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Black Laptop","R21,390.00",https://www.wootware.co.za/lenovo-21sr001rza-thinkpad-e16-g3-intel-core-ultra-7-255h-5-1ghz-16-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-black-laptop.html,51948,2026-02-25
Wootware,"Lenovo 21TF004VZA ThinkPad E16 G3 Intel Core 5 210H 4.8Ghz 8-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Black Laptop","R19,485.00",https://www.wootware.co.za/lenovo-21tf004vza-thinkpad-e16-g3-intel-core-5-210h-4-8ghz-8-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-black-laptop.html,51968,2026-02-25
Wootware,"Lenovo 21SX006XZA ThinkPad E14 G7 Intel Core Ultra 7 255H 5.1Ghz 16-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 SSD Windows 11 Pro Black Laptop","R22,999.00",https://www.wootware.co.za/lenovo-21sx006xza-thinkpad-e14-g7-intel-core-ultra-7-255h-5-1ghz-16-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-ssd-windows-11-pro-black-laptop.html,52000,2026-02-25
